style,word,counts,tf,idf,tfidf,tfidfn
overhang,a,6,0.02510460251046025,1.302402696617905,0.03269630200714406,0.08340036297666757
overhang,about,1,0.0041841004184100415,2.9492128914994087,0.012339802893302958,0.0314758543683972
overhang,aid,1,0.0041841004184100415,5.360686389454648,0.022429650165082214,0.05721261581198993
overhang,almost,2,0.008368200836820083,4.716529477329658,0.03946886591907663,0.10067553643250492
overhang,alpin,1,0.0041841004184100415,5.945360800509308,0.02487598661300965,0.06345262875521576
overhang,alway,1,0.0041841004184100415,4.860191960973863,0.020335531217463856,0.05187102457303185
overhang,an,1,0.0041841004184100415,2.505078381699777,0.010481499505019986,0.0267357716192928
overhang,and,9,0.037656903765690385,1.3060484770241998,0.04918174181262678,0.125450735012834
overhang,are,3,0.012552301255230124,2.5495191309213303,0.03200233218729702,0.08163021371460577
overhang,arm,1,0.0041841004184100415,5.821799580204635,0.024358994059433616,0.062133905719960754
overhang,artifici,1,0.0041841004184100415,9.072574954077844,0.03796056466141357,0.09682822451509669
overhang,as,6,0.02510460251046025,2.3897104415568897,0.059992730750382174,0.15302695452990756
overhang,be,1,0.0041841004184100415,2.3137798260664892,0.009681087138353507,0.024694113149891207
overhang,becaus,2,0.008368200836820083,4.013696991035248,0.03358742251912341,0.08567339599853019
overhang,beyond,1,0.0041841004184100415,6.187966900898429,0.025891074899156603,0.0660418736031353
overhang,bodi,3,0.012552301255230124,5.313783510765193,0.06670021143219906,0.17013611639782417
overhang,both,1,0.0041841004184100415,4.111540497485457,0.01720309831583873,0.04388094542161865
overhang,by,1,0.0041841004184100415,2.8922370840833045,0.012101410393653993,0.03086777272670895
overhang,can,2,0.008368200836820083,2.732702297965998,0.022867801656619228,0.05833023435567022
overhang,centr,1,0.0041841004184100415,8.488627065482891,0.03551726805641377,0.09059596547637973
overhang,climb,9,0.037656903765690385,1.5646388714690675,0.058919455410969074,0.15028928857424687
overhang,close,1,0.0041841004184100415,4.614625492632543,0.01930805645452947,0.04925018481692213
overhang,constitut,1,0.0041841004184100415,8.488627065482891,0.03551726805641377,0.09059596547637973
overhang,contrast,1,0.0041841004184100415,8.273205560262591,0.03461592284628698,0.08829685172108624
overhang,demand,1,0.0041841004184100415,6.65604560173458,0.027849563187173968,0.07103750381448189
overhang,end,1,0.0041841004184100415,3.301241259642135,0.01381272493574115,0.03523292245973178
overhang,equip,1,0.0041841004184100415,6.412797809488968,0.026831789997861788,0.06844141042759032
overhang,especi,2,0.008368200836820083,4.889472456696003,0.04091608750373224,0.10436704886842423
overhang,exampl,1,0.0041841004184100415,6.980285269920159,0.02920621451849438,0.07449799342704357
overhang,exclus,1,0.0041841004184100415,8.98988323823273,0.037614574218546984,0.09594568652914261
overhang,face,3,0.012552301255230124,2.1992148087293923,0.027605206804134627,0.07041420974787173
overhang,featur,1,0.0041841004184100415,3.7491445418872047,0.015686797246389977,0.0400132279180825
overhang,feet,1,0.0041841004184100415,2.6908172848352527,0.011258649727344154,0.02871809398146916
overhang,foot,1,0.0041841004184100415,3.944309892775194,0.016503388672699553,0.042096155257785095
overhang,for,2,0.008368200836820083,1.9622870776856207,0.01642081236557005,0.04188552305887867
overhang,found,1,0.0041841004184100415,3.9670475403840206,0.016598525273573306,0.04233882572992301
overhang,frequent,1,0.0041841004184100415,7.039448194579128,0.02945375813631434,0.07512941735915157
overhang,from,1,0.0041841004184100415,2.2966972635946687,0.00960961198156765,0.02451179730210964
overhang,german,1,0.0041841004184100415,8.328996919891006,0.0348493594974519,0.08889229219123355
overhang,hall,1,0.0041841004184100415,7.725846193164144,0.03232571628938972,0.08245508838971496
overhang,hand,1,0.0041841004184100415,2.750164496140436,0.01150696441899764,0.02935148473654033
overhang,highest,1,0.0041841004184100415,6.416423191103285,0.026846958958591148,0.06848010277972637
overhang,horizont,2,0.008368200836820083,4.063204827785057,0.03400171404004232,0.08673015352466398
overhang,ie,1,0.0041841004184100415,6.506300215375237,0.02722301345345288,0.0694393268951515
overhang,in,9,0.037656903765690385,1.9151214947688688,0.0721175458281164,0.1839544269482581
overhang,includ,3,0.012552301255230124,5.2950690485989815,0.06646530186525915,0.16953691887557226
overhang,increas,2,0.008368200836820083,6.510281640674423,0.05447934427342613,0.13896363833872744
overhang,is,4,0.016736401673640166,1.6619671313357758,0.027815349478423027,0.07095023291369369
overhang,it,1,0.0041841004184100415,1.8311222205847328,0.007661599249308505,0.01954288770132101
overhang,la,1,0.0041841004184100415,5.469140705920792,0.022883433915986576,0.05837010847064192
overhang,less,2,0.008368200836820083,4.379172871869024,0.03664579809095417,0.09347457280298736
overhang,load,1,0.0041841004184100415,6.562135002284678,0.027456631808722504,0.07003523084854787
overhang,long,1,0.0041841004184100415,3.3415239890490605,0.013981271920707364,0.03566284507672173
overhang,longer,1,0.0041841004184100415,4.831744479432915,0.02021650409804567,0.0515674151629715
overhang,mani,1,0.0041841004184100415,4.112265485434079,0.017206131738217903,0.04388868294886039
overhang,mass,1,0.0041841004184100415,7.519889858236192,0.03146397430224348,0.08025699288324062
overhang,metr,1,0.0041841004184100415,8.75099132995038,0.036615026485148035,0.09339608187477641
overhang,modern,1,0.0041841004184100415,6.5223219199065054,0.027290049874085787,0.06961032059995088
overhang,more,1,0.0041841004184100415,2.7071715525084703,0.011327077625558457,0.028892637009226743
overhang,muscl,2,0.008368200836820083,7.275084810140804,0.06087937079615735,0.15528855896551444
overhang,natur,1,0.0041841004184100415,4.8128133670453845,0.02013729442278404,0.051365370428168154
overhang,nearli,1,0.0041841004184100415,5.633041423672142,0.023569210977707703,0.06011935998710142
overhang,no,1,0.0041841004184100415,3.2399343458035283,0.013556210651897604,0.03457861652701262
overhang,nohand,1,0.0041841004184100415,6.847019870115397,0.028648618703411705,0.07307570128642152
overhang,north,1,0.0041841004184100415,4.482168388395352,0.018753842629269254,0.04783651931483293
overhang,of,8,0.03347280334728033,1.4127206706602966,0.047287721193650094,0.12061954624190101
overhang,on,1,0.0041841004184100415,1.4822715702611435,0.00620197309732696,0.015819734212620697
overhang,or,3,0.012552301255230124,2.5185678716581883,0.03161382265679734,0.08063921981393504
overhang,overhang,10,0.04184100418410042,3.388350309096998,0.14177197946012546,0.36162605007476517
overhang,particularli,1,0.0041841004184100415,6.209389336485836,0.02598070852086124,0.06627050730560866
overhang,place,2,0.008368200836820083,3.497540584742452,0.02926812204805398,0.07465590457048515
overhang,point,1,0.0041841004184100415,4.099772830470453,0.017153861215357544,0.043755353480023775
overhang,possibl,2,0.008368200836820083,4.005624513469007,0.03351987040559838,0.08550108688581777
overhang,rare,1,0.0041841004184100415,6.179333753753728,0.025854952944576258,0.06594973522850293
overhang,rariti,1,0.0041841004184100415,8.70220116578095,0.03641088353883242,0.09287536256474163
overhang,reach,2,0.008368200836820083,3.18718957159861,0.026671042440155727,0.06803138226424116
overhang,realiti,1,0.0041841004184100415,7.309972069141244,0.030585657193059595,0.07801661824703413
overhang,refer,1,0.0041841004184100415,5.805237426202631,0.024289696343944064,0.061957143998588725
overhang,relax,1,0.0041841004184100415,6.924427938527634,0.02897250183484365,0.07390184886474832
overhang,rest,2,0.008368200836820083,3.5788042405465568,0.029948152640556964,0.07639049823302213
overhang,rock,3,0.012552301255230124,2.5618036088751013,0.03215653065533599,0.08202353673327883
overhang,roof,4,0.016736401673640166,2.943186734887834,0.04925835539561228,0.1256461577437758
overhang,roof1,1,0.0041841004184100415,13.133017964624267,0.05494986596077097,0.14016382542729725
overhang,rook,1,0.0041841004184100415,10.08849552690084,0.04221127835523363,0.1076707676533704
overhang,rout,1,0.0041841004184100415,1.8971643929938,0.007937926330517991,0.020247731290914683
overhang,separ,1,0.0041841004184100415,5.688769315127558,0.02380238207166342,0.06071412308499929
overhang,sever,4,0.016736401673640166,4.310401019280088,0.07214060283313953,0.18401323979466694
overhang,slope,2,0.008368200836820083,4.369433555174125,0.03656429753283787,0.09326668457978049
overhang,spain,1,0.0041841004184100415,9.914142139756065,0.04148176627512997,0.10580995867677068
overhang,special,1,0.0041841004184100415,6.539973430481826,0.027363905566869563,0.06979870861963318
overhang,sport,1,0.0041841004184100415,4.504462305354567,0.01884712261654629,0.04807445401447156
overhang,sportsman,1,0.0041841004184100415,10.735122691825893,0.04491683134655185,0.11457197934022248
overhang,steep,1,0.0041841004184100415,3.2516737767738246,0.013605329609932321,0.03470390711578428
overhang,strive,1,0.0041841004184100415,10.299804620568047,0.04309541682246045,0.10992599116678912
overhang,such,1,0.0041841004184100415,5.190300424050472,0.0217167381759434,0.05539414965482011
overhang,support,1,0.0041841004184100415,7.1720126250009875,0.03000842102510874,0.07654422831376756
overhang,tack,1,0.0041841004184100415,8.789212542770578,0.03677494787770117,0.09380400269052344
overhang,tackl,1,0.0041841004184100415,6.129043827901581,0.02564453484477649,0.06541300951877811
overhang,techniqu,3,0.012552301255230124,5.393223506215562,0.0676973661868062,0.17267961714173014
overhang,tension,1,0.0041841004184100415,6.400807258157058,0.026781620327016968,0.06831343972442139
overhang,term,1,0.0041841004184100415,6.8696197020326375,0.028743178669592636,0.07331690090284383
overhang,terrain,2,0.008368200836820083,4.521970197736402,0.037840754792773226,0.096522618500979
overhang,than,1,0.0041841004184100415,2.9773718957054003,0.012457622994583264,0.03177638496695168
overhang,that,2,0.008368200836820083,2.1976278888924083,0.0183901915388486,0.046908933285950624
overhang,the,18,0.07531380753138077,1.1092108774559852,0.08353889453643405,0.213087526702128
overhang,time,1,0.0041841004184100415,3.465759202951,0.014501084531175731,0.03698876139543687
overhang,to,3,0.012552301255230124,1.2803256960833915,0.016071033842050938,0.04099332259484568
overhang,upper,1,0.0041841004184100415,3.8742684534403926,0.016210328257072772,0.04134862897692232
overhang,usa,1,0.0041841004184100415,9.522100051980038,0.03984142281163197,0.10162583900989686
overhang,use,2,0.008368200836820083,2.8150064594916246,0.023556539409971752,0.06008703788081457
overhang,vertic,1,0.0041841004184100415,4.075828772142256,0.017053676870888098,0.043499807434128256
overhang,wall,1,0.0041841004184100415,2.9885862361484183,0.012504544921123087,0.0318960714594526
overhang,weight,1,0.0041841004184100415,6.26504355565397,0.02621357136256891,0.06686448412653338
overhang,well,1,0.0041841004184100415,3.4115320200711694,0.014274192552599034,0.03641001480306516
overhang,wellknown,1,0.0041841004184100415,9.522100051980038,0.03984142281163197,0.10162583900989686
overhang,were,1,0.0041841004184100415,3.6994540445337005,0.015478887215622171,0.039482899686200605
overhang,western,1,0.0041841004184100415,7.039448194579128,0.02945375813631434,0.07512941735915157
overhang,where,1,0.0041841004184100415,3.432320017521953,0.014361171621430762,0.03663187738282583
overhang,whose,1,0.0041841004184100415,7.824750267223058,0.03273954086704208,0.08351065485644665
overhang,with,2,0.008368200836820083,1.8548406243263795,0.01552167886465589,0.03959205083916593
overhang,zinn,1,0.0041841004184100415,13.133017964624267,0.05494986596077097,0.14016382542729725
slab,'s,1,0.0013037809647979141,2.377245010189892,0.003099406792946405,0.0110878233161007
slab,150,1,0.0013037809647979141,6.1529420240625,0.008022088688477837,0.02869823419318754
slab,1927,1,0.0013037809647979141,11.523580052190162,0.015024224318370487,0.05374768651945586
slab,1980,2,0.0026075619295958287,7.206091938653853,0.018790331000401183,0.06722056319217104
slab,30,1,0.0013037809647979141,4.6860326682515225,0.0061095601932875145,0.021856351388407566
slab,46,1,0.0013037809647979141,8.191375542014956,0.0106797595071903,0.038205790457600114
slab,60,1,0.0013037809647979141,4.996207100948727,0.006513959714405121,0.02330305094700445
slab,80,1,0.0013037809647979141,5.457936106907929,0.00711595320326979,0.025456623513588777
slab,a,16,0.020860495436766626,1.302402696617905,0.02716876550963036,0.09719358955168977
slab,abov,1,0.0013037809647979141,2.885940707698058,0.0037626345602321492,0.013460455498082061
slab,advanc,1,0.0013037809647979141,7.686280592957952,0.010021226327194205,0.035849952700451305
slab,after,1,0.0013037809647979141,2.9937865787981863,0.0039032419541045454,0.013963464636392827
slab,against,1,0.0013037809647979141,6.04377480959675,0.007879758552277379,0.0281890621134403
slab,air,1,0.0013037809647979141,6.150155213155321,0.008018455297464566,0.028685236093781822
slab,all,1,0.0013037809647979141,3.0916833453960098,0.004030877894910053,0.014420069675672106
slab,allow,2,0.0026075619295958287,5.344391898999231,0.013935832852670749,0.049854072974472176
slab,almost,2,0.0026075619295958287,4.716529477329658,0.012298642704901329,0.04399718605835641
slab,also,2,0.0026075619295958287,3.5332063742942648,0.009213054431015034,0.03295879713666221
slab,alway,1,0.0013037809647979141,4.860191960973863,0.006336625763981568,0.022668656160648146
slab,an,2,0.0026075619295958287,2.505078381699777,0.006532147018773865,0.023368114241663192
slab,and,15,0.01955671447196871,1.3060484770241998,0.025542017151711862,0.09137405711296444
slab,angl,2,0.0026075619295958287,4.005407240247076,0.010444347432195763,0.03736362688618498
slab,appli,1,0.0013037809647979141,7.5996284758967425,0.009908250946410357,0.03544579437439637
slab,are,9,0.011734028683181227,2.5495191309213303,0.02991613061055016,0.1070220182991345
slab,area,2,0.0026075619295958287,3.6988143004095213,0.009644887354392496,0.0345036369967868
slab,arm,1,0.0013037809647979141,5.821799580204635,0.007590351473539291,0.027153736720600764
slab,arrest,1,0.0013037809647979141,9.241197666513637,0.01204849760953538,0.0431023165539342
slab,as,7,0.009126466753585395,2.3897104415568897,0.02180961289556483,0.07802174755792238
slab,assist,1,0.0013037809647979141,7.951234414332178,0.010366668076052384,0.03708573662080052
slab,at,1,0.0013037809647979141,1.9992614035636203,0.002606598961621408,0.009324851712967605
slab,away,1,0.0013037809647979141,4.721629832105002,0.006155971097920473,0.022022381840325574
slab,balanc,3,0.003911342894393742,4.619832794605563,0.018069750174467655,0.06464275607724064
slab,be,9,0.011734028683181227,2.3137798260664892,0.02714995884563025,0.0971263105587957
slab,becam,1,0.0013037809647979141,7.263721051490487,0.009470301240535193,0.03387907232579884
slab,becaus,2,0.0026075619295958287,4.013696991035248,0.01046596347075684,0.037440956140578005
slab,becom,1,0.0013037809647979141,5.03559166602705,0.006565308560661082,0.023486746399975462
slab,befor,1,0.0013037809647979141,3.240085926027652,0.004224362354664475,0.015112241322533861
slab,begun,1,0.0013037809647979141,9.241197666513637,0.01204849760953538,0.0431023165539342
slab,between,1,0.0013037809647979141,3.7287569000107736,0.004861482268592926,0.01739147522396453
slab,bolt,4,0.005215123859191657,2.15582575912621,0.011242898352679062,0.04022036435458656
slab,boot,1,0.0013037809647979141,6.771715487051267,0.008828833751044679,0.03158428539990064
slab,boreal,1,0.0013037809647979141,11.341258495396204,0.014786516943150209,0.05289731173697339
slab,both,1,0.0013037809647979141,4.111540497485457,0.005360548236617285,0.01917683469634036
slab,but,1,0.0013037809647979141,2.132502711550264,0.0027803164426991713,0.009946308935521229
slab,by,2,0.0026075619295958287,2.8922370840833045,0.007541687311820874,0.02697964546281946
slab,can,4,0.005215123859191657,2.732702297965998,0.01425138095419034,0.050982915308218954
slab,caus,1,0.0013037809647979141,6.056364149180312,0.007896172293585805,0.02824778066048556
slab,center,1,0.0013037809647979141,4.676849475045801,0.006097587320789832,0.021813519613261875
slab,central,1,0.0013037809647979141,6.421277569568082,0.008371939464886681,0.02994979097645648
slab,character,1,0.0013037809647979141,7.3278829957077765,0.009553954362070112,0.03417833315000893
slab,cliff,1,0.0013037809647979141,4.530381291390558,0.0059066248909916035,0.021130370280804226
slab,climb,34,0.044328552803129084,1.5646388714690675,0.06935817683174486,0.24812206386957936
slab,climbabl,1,0.0013037809647979141,6.926442037899334,0.009030563282789226,0.032305952981811346
slab,climber,11,0.014341590612777053,3.798691612867089,0.05447927997592957,0.19489427207044752
slab,close,1,0.0013037809647979141,4.614625492632543,0.006016460876965507,0.021523297730340667
slab,come,1,0.0013037809647979141,3.923978438381128,0.005116008394238761,0.018302017433820705
slab,concentr,1,0.0013037809647979141,8.115738127809339,0.010581144886322476,0.03785300633934397
slab,contact,2,0.0026075619295958287,6.433517624462586,0.016775795630932427,0.060013760815813395
slab,could,1,0.0013037809647979141,3.5280038356181365,0.004599744244612956,0.016455133156314743
slab,crack,4,0.005215123859191657,2.2412539584413587,0.011688416993175276,0.04181416352321891
slab,critic,1,0.0013037809647979141,7.1023327043630005,0.00925988618561017,0.03312633313797561
slab,current,1,0.0013037809647979141,5.2868191491268375,0.006892854170960676,0.02465850864274766
slab,danger,2,0.0026075619295958287,5.461191166745482,0.014240394176650541,0.05094361119091114
slab,degre,2,0.0026075619295958287,6.046280030113686,0.015766049622199966,0.05640149366700192
slab,demand,2,0.0026075619295958287,6.65604560173458,0.01735605111273685,0.062089567797681086
slab,depend,2,0.0026075619295958287,5.005318111806491,0.01305167695386308,0.046691092105946616
slab,design,1,0.0013037809647979141,7.7124829653519775,0.010055388481554078,0.03597216445158435
slab,did,1,0.0013037809647979141,3.2966322156288705,0.0042980863306764944,0.015375981604074844
slab,differ,1,0.0013037809647979141,4.582970436337078,0.005975189617127873,0.021375653852759323
slab,difficult,2,0.0026075619295958287,3.9528275695989623,0.010307242684743059,0.03687314812134074
slab,difficulti,1,0.0013037809647979141,4.550973800888409,0.00593347301289232,0.021226416799345046
slab,directli,2,0.0026075619295958287,4.17834433566785,0.010895291618429856,0.038976835411689066
slab,discov,1,0.0013037809647979141,6.881114081458374,0.008971465556008312,0.03209453667001219
slab,distinctli,1,0.0013037809647979141,8.242668836402508,0.010746634728034565,0.03844502999035003
slab,done,1,0.0013037809647979141,3.753103608676628,0.004893225043906948,0.017505031884240792
slab,down,2,0.0026075619295958287,3.1417484987046014,0.008192303777586967,0.029307161952548295
slab,dramat,1,0.0013037809647979141,7.260900175148847,0.009466623435656909,0.03386591534015426
slab,drill,3,0.003911342894393742,5.5610295152468225,0.02175109327997454,0.07781239938211405
slab,drop,1,0.0013037809647979141,5.179348185974465,0.006752735574934114,0.024157248130710875
slab,due,3,0.003911342894393742,4.7608505452582826,0.01862131895146656,0.06661593919084793
slab,dynam,1,0.0013037809647979141,6.040444248649584,0.007875416230312366,0.028173527883200097
slab,eas,1,0.0013037809647979141,4.9013757846508526,0.006390320449349222,0.022860743622586045
slab,easier,4,0.005215123859191657,3.269103187207958,0.01704877802976771,0.06099032852986089
slab,either,1,0.0013037809647979141,4.05678057717156,0.005289153294878175,0.01892142630610643
slab,electr,2,0.0026075619295958287,7.611557046762017,0.01984760638008349,0.07100286199627108
slab,equip,1,0.0013037809647979141,6.412797809488968,0.008360883715109476,0.02991024011774518
slab,even,1,0.0013037809647979141,3.9762893620967295,0.005184210380830156,0.018546003340689544
slab,excel,2,0.0026075619295958287,4.117841257455332,0.010737526095059536,0.038412444750713794
slab,exist,2,0.0026075619295958287,5.626426184553422,0.014671254718522616,0.05248497245172696
slab,expans,1,0.0013037809647979141,7.973962665409732,0.01039630073717045,0.037191744554838334
slab,expos,1,0.0013037809647979141,4.874336468360027,0.006355067103468093,0.022734628240984347
slab,face,2,0.0026075619295958287,2.1992148087293923,0.005734588810246136,0.020514928102758654
slab,fall,4,0.005215123859191657,3.715826038110848,0.019378493027957487,0.0693246550647272
slab,feasibl,1,0.0013037809647979141,8.622158458107414,0.01124140607315178,0.04021502587117923
slab,featur,4,0.005215123859191657,3.7491445418872047,0.01955225315195413,0.06994626483813386
slab,feet,3,0.003911342894393742,2.6908172848352527,0.01052470906715223,0.03765111274051623
slab,first,3,0.003911342894393742,2.48799791120173,0.009731412951245359,0.03481317381925491
slab,fit,1,0.0013037809647979141,5.609536652050767,0.00731360710828001,0.026163710941246927
slab,flat,1,0.0013037809647979141,5.064301771909482,0.006602740250207929,0.02362065459204083
slab,follow,1,0.0013037809647979141,2.8760605990983508,0.003749753062709715,0.013414373206173627
slab,foot,3,0.003911342894393742,3.944309892775194,0.015427548472393197,0.0551905390579148
slab,for,4,0.005215123859191657,1.9622870776856207,0.010233570157421757,0.03660959189243648
slab,friction,4,0.005215123859191657,5.267062550690762,0.027468383575962256,0.09826544374951893
slab,frictiondepend,1,0.0013037809647979141,10.568068607162727,0.013778446684697169,0.04929103942016087
slab,from,4,0.005215123859191657,2.2966972635946687,0.011977560696712743,0.04284854671715219
slab,gear,1,0.0013037809647979141,3.230280693478839,0.004211578479111916,0.015066508263632275
slab,gener,1,0.0013037809647979141,5.117690655602544,0.006672347660498755,0.023869668264125583
slab,good,1,0.0013037809647979141,2.2488386685304,0.002931993048931421,0.010488917093610158
slab,grade,1,0.0013037809647979141,3.4463191977643373,0.004493245368662761,0.01607414389005049
slab,granit,2,0.0026075619295958287,5.622040212610169,0.014659818025059109,0.05244405880440181
slab,graviti,1,0.0013037809647979141,7.564673460863166,0.009862677263185356,0.03528275899981671
slab,grew,1,0.0013037809647979141,8.928325345233297,0.011640580632637938,0.041643033642839736
slab,grivel,1,0.0013037809647979141,13.133017964624267,0.017122578832626162,0.06125434365189751
slab,ground,1,0.0013037809647979141,3.5032438353125204,0.004567462627526103,0.01633964884253198
slab,ha,4,0.005215123859191657,3.0160736263634687,0.015729197529926832,0.056269658927243636
slab,hand,1,0.0013037809647979141,2.750164496140436,0.003585612120130947,0.012827175109301198
slab,hard,1,0.0013037809647979141,3.1763688639739027,0.004141289262025949,0.014815055494718595
slab,hardest,1,0.0013037809647979141,5.025599152904288,0.0065522805122611326,0.02344013983669987
slab,have,3,0.003911342894393742,2.868958072870707,0.011221478772636405,0.0401437379112431
slab,highest,1,0.0013037809647979141,6.416423191103285,0.008365610418648353,0.029927149435304244
slab,hip,1,0.0013037809647979141,7.241373752798491,0.00944116525788591,0.03377484121018942
slab,illeg,1,0.0013037809647979141,8.589723182354259,0.011199117578036846,0.04006374293432651
slab,import,1,0.0013037809647979141,6.746138645261617,0.008795487151579686,0.031464991216283926
slab,in,13,0.01694915254237288,1.9151214947688688,0.032459686352014724,0.11612133908535575
slab,increas,2,0.0026075619295958287,6.510281640674423,0.016975962557169294,0.06072983833003071
slab,injuri,1,0.0013037809647979141,6.9996199216276125,0.00912597121463835,0.03264726548512816
slab,instead,4,0.005215123859191657,4.662287647618366,0.024314407549509084,0.08698240436142823
slab,intens,1,0.0013037809647979141,6.5236687214568825,0.00850543509968303,0.030427358495331763
slab,into,1,0.0013037809647979141,2.959770486145345,0.0038588924200069694,0.013804808535056145
slab,introduct,2,0.0026075619295958287,6.938612573519591,0.018092861990924625,0.06472543633011103
slab,is,17,0.022164276401564542,1.6619671313357758,0.03683629886924146,0.131778240407403
slab,it,5,0.00651890482398957,1.8311222205847328,0.01193691147708431,0.042703128127310044
slab,jerki,1,0.0013037809647979141,10.568068607162727,0.013778446684697169,0.04929103942016087
slab,just,1,0.0013037809647979141,2.5882293102518,0.003374484107238332,0.012071885384389884
slab,keep,2,0.0026075619295958287,3.9864697257358586,0.010394966690315149,0.037186972133270234
slab,kept,2,0.0026075619295958287,6.3086442945811765,0.01645018068991181,0.05884890535271782
slab,larg,1,0.0013037809647979141,3.2727511145426984,0.004266950605661927,0.01526459660660827
slab,last,1,0.0013037809647979141,3.39040363767622,0.004420343725783859,0.01581334542450725
slab,laurent,1,0.0013037809647979141,11.746723603504375,0.015315154632991362,0.05478846113902341
slab,lead,2,0.0026075619295958287,2.9285743304058163,0.0076364389319578,0.027318610075461932
slab,leadabl,1,0.0013037809647979141,8.678670668370755,0.01131508561717178,0.04047860720163376
slab,less,1,0.0013037809647979141,4.379172871869024,0.0057094822319022475,0.020425111785203176
slab,lightweight,1,0.0013037809647979141,9.731820582962108,0.012688162428894536,0.04539065460453175
slab,limeston,1,0.0013037809647979141,6.1236090319156276,0.007983844891676176,0.02856142076719947
slab,line,1,0.0013037809647979141,2.899938936559144,0.003780885184562118,0.013525745313681534
slab,long,3,0.003911342894393742,3.3415239890490605,0.013069846111013271,0.04675609048071377
slab,lot,1,0.0013037809647979141,3.625986226038712,0.0047274918201287,0.0169121375578029
slab,m,1,0.0013037809647979141,5.892368270368798,0.007682357588486045,0.027482879558143776
slab,maintain,1,0.0013037809647979141,7.3678268618394185,0.009606032414392986,0.034364637266047125
slab,make,3,0.003911342894393742,2.7855820421642767,0.010895366527370054,0.03897710339106357
slab,mani,1,0.0013037809647979141,4.112265485434079,0.005361493462104407,0.019180216147661605
slab,market,1,0.0013037809647979141,8.714177356827665,0.01136137856170491,0.04064421566288303
slab,mean,1,0.0013037809647979141,5.2002969371423164,0.006780048157943045,0.024254956213237686
slab,more,3,0.003911342894393742,2.7071715525084703,0.010588676215808885,0.03787994893070393
slab,most,3,0.003911342894393742,3.604442067152843,0.014098208867612162,0.050434957216108425
slab,move,5,0.00651890482398957,1.9944660002845247,0.013001734030537974,0.0465124262041429
slab,movement,1,0.0013037809647979141,4.385507018145816,0.005717740571246175,0.020454655182906976
slab,much,2,0.0026075619295958287,3.4282252830000357,0.008939309734028775,0.03197950237586775
slab,muscl,1,0.0013037809647979141,7.275084810140804,0.009485117092752028,0.03393207458159553
slab,must,1,0.0013037809647979141,4.657063521224623,0.006071790770827411,0.0217212349900239
slab,nation,1,0.0013037809647979141,7.781159831148196,0.01014492807190117,0.036292483539683396
slab,natur,3,0.003911342894393742,4.8128133670453845,0.018824563365236188,0.0673430261143814
slab,necessari,1,0.0013037809647979141,5.607377989582727,0.007310792685244756,0.02615364261932717
slab,never,1,0.0013037809647979141,4.547979226312958,0.0059295687435631786,0.02121244965937539
slab,new,4,0.005215123859191657,3.9381974043061168,0.02053818724540348,0.07347334719930212
slab,next,1,0.0013037809647979141,3.822198974081861,0.004983310266078046,0.017827302916587365
slab,no,1,0.0013037809647979141,3.2399343458035283,0.004224164727253623,0.015111534329886451
slab,not,3,0.003911342894393742,2.5754359587918905,0.010073413137386794,0.03603664588708404
slab,number,1,0.0013037809647979141,5.325914674498283,0.00694382617274874,0.024840855971655963
slab,of,30,0.03911342894393742,1.4127206706602966,0.05525634956950313,0.19767416220215467
slab,off,1,0.0013037809647979141,2.722261104524921,0.0035492322092893366,0.012697029552227092
slab,often,4,0.005215123859191657,5.300210448099398,0.02764125396662008,0.09888387058931336
slab,on,12,0.01564537157757497,1.4822715702611435,0.023190689495611108,0.08296241341764872
slab,one,1,0.0013037809647979141,2.532590433289493,0.0033019431985521425,0.011812377409982547
slab,opposit,1,0.0013037809647979141,6.290334682385841,0.008201218621102792,0.0293390539294321
slab,or,9,0.011734028683181227,2.5185678716581883,0.029552947646575883,0.10572276692460407
slab,other,1,0.0013037809647979141,3.4919996820685117,0.004552802714561294,0.016287204444089952
slab,out,1,0.0013037809647979141,2.2903828980710523,0.002986157624603719,0.010682685541950909
slab,over,2,0.0026075619295958287,3.0020761651868404,0.007828099518088242,0.028004256993611212
slab,overhang,1,0.0013037809647979141,3.388350309096998,0.004417666635067795,0.01580376839546787
slab,park,1,0.0013037809647979141,5.1346825686712805,0.006694501393313275,0.02394892106688723
slab,part,1,0.0013037809647979141,4.0854318439495065,0.0053265082711206075,0.019055060063861567
slab,pave,1,0.0013037809647979141,8.958630694728628,0.011680092170441496,0.04178438228771923
slab,perform,1,0.0013037809647979141,7.611557046762017,0.009923803190041743,0.03550143099813553
slab,perman,1,0.0013037809647979141,7.739390418271903,0.01009046990648227,0.03609766480286643
slab,piec,1,0.0013037809647979141,4.300868058621363,0.005607389906937893,0.020059886522191282
slab,place,3,0.003911342894393742,3.497540584742452,0.013680080513986122,0.04893914410793287
slab,placement,1,0.0013037809647979141,4.342444485467103,0.005661596460843683,0.02025380514353841
slab,play,1,0.0013037809647979141,6.106591155924628,0.007961657308897821,0.02848204686951762
slab,point,1,0.0013037809647979141,4.099772830470453,0.005345205776363043,0.019121948552023815
slab,polish,1,0.0013037809647979141,5.7379104180617775,0.007480978380784587,0.02676246522608139
slab,poor,1,0.0013037809647979141,5.2895615602481465,0.006896429674378289,0.024671299654966783
slab,popular,1,0.0013037809647979141,5.509376018112691,0.007183019580329454,0.025696546888920105
slab,posit,1,0.0013037809647979141,4.175249954653102,0.0054436114141500685,0.019473985053838894
